市区町村名,町名,市区町村コード,町域コード
横浜市鶴見区,朝日町,14101,1
横浜市鶴見区,安善町,14101,2
横浜市鶴見区,市場上町,14101,3
横浜市鶴見区,市場下町,14101,4
横浜市鶴見区,市場西中町,14101,5
横浜市鶴見区,市場東中町,14101,6
横浜市鶴見区,市場富士見町,14101,7
横浜市鶴見区,市場大和町,14101,8
横浜市鶴見区,潮田町,14101,9
横浜市鶴見区,江ケ崎町,14101,10
横浜市鶴見区,扇島,14101,11
横浜市鶴見区,小野町,14101,12
横浜市鶴見区,梶山,14101,13
横浜市鶴見区,上末吉,14101,14
横浜市鶴見区,上の宮,14101,15
横浜市鶴見区,寛政町,14101,16
横浜市鶴見区,岸谷,14101,17
横浜市鶴見区,北寺尾,14101,18
横浜市鶴見区,駒岡,14101,19
横浜市鶴見区,栄町通,14101,20
横浜市鶴見区,汐入町,14101,21
横浜市鶴見区,獅子ケ谷,14101,22
横浜市鶴見区,下野谷町,14101,23
横浜市鶴見区,尻手,14101,24
横浜市鶴見区,下末吉,14101,25
横浜市鶴見区,末広町,14101,26
横浜市鶴見区,菅沢町,14101,27
横浜市鶴見区,諏訪坂,14101,28
横浜市鶴見区,大黒町,14101,29
横浜市鶴見区,大黒ふ頭,14101,30
横浜市鶴見区,大東町,14101,31
横浜市鶴見区,佃野町,14101,32
横浜市鶴見区,鶴見,14101,33
横浜市鶴見区,鶴見中央,14101,34
横浜市鶴見区,寺谷,14101,35
横浜市鶴見区,豊岡町,14101,36
横浜市鶴見区,仲通,14101,37
横浜市鶴見区,生麦,14101,38
横浜市鶴見区,馬場,14101,39
横浜市鶴見区,浜町,14101,40
横浜市鶴見区,東寺尾,14101,41
横浜市鶴見区,東寺尾北台,14101,42
横浜市鶴見区,東寺尾中台,14101,43
横浜市鶴見区,東寺尾東台,14101,44
横浜市鶴見区,平安町,14101,45
横浜市鶴見区,弁天町,14101,46
横浜市鶴見区,本町通,14101,47
横浜市鶴見区,三ツ池公園,14101,48
横浜市鶴見区,向井町,14101,49
横浜市鶴見区,元宮,14101,50
横浜市鶴見区,矢向,14101,51
横浜市神奈川区,青木町,14102,1
横浜市神奈川区,旭ケ丘,14102,2
横浜市神奈川区,出田町,14102,3
横浜市神奈川区,泉町,14102,4
横浜市神奈川区,入江,14102,5
横浜市神奈川区,浦島丘,14102,6
横浜市神奈川区,浦島町,14102,7
横浜市神奈川区,恵比須町,14102,8
横浜市神奈川区,大口通,14102,9
横浜市神奈川区,大口仲町,14102,10
横浜市神奈川区,大野町,14102,11
横浜市神奈川区,片倉,14102,12
横浜市神奈川区,神奈川,14102,13
横浜市神奈川区,神奈川本町,14102,14
横浜市神奈川区,上反町,14102,15
横浜市神奈川区,神之木台,14102,16
横浜市神奈川区,神之木町,14102,17
横浜市神奈川区,亀住町,14102,18
横浜市神奈川区,神大寺,14102,19
横浜市神奈川区,桐畑,14102,20
横浜市神奈川区,金港町,14102,21
横浜市神奈川区,栗田谷,14102,22
横浜市神奈川区,幸ケ谷,14102,23
横浜市神奈川区,子安台,14102,24
横浜市神奈川区,子安通,14102,25
横浜市神奈川区,斎藤分町,14102,26
横浜市神奈川区,栄町,14102,27
横浜市神奈川区,沢渡,14102,28
横浜市神奈川区,三枚町,14102,29
横浜市神奈川区,白幡上町,14102,30
横浜市神奈川区,白幡町,14102,31
横浜市神奈川区,白幡仲町,14102,32
横浜市神奈川区,白幡西町,14102,33
横浜市神奈川区,白幡東町,14102,34
横浜市神奈川区,白幡南町,14102,35
横浜市神奈川区,白幡向町,14102,36
横浜市神奈川区,新浦島町,14102,37
横浜市神奈川区,新子安,14102,38
横浜市神奈川区,新町,14102,39
横浜市神奈川区,菅田町,14102,40
横浜市神奈川区,鈴繁町,14102,41
横浜市神奈川区,台町,14102,42
横浜市神奈川区,高島台,14102,43
横浜市神奈川区,宝町,14102,44
横浜市神奈川区,立町,14102,45
横浜市神奈川区,反町,14102,46
横浜市神奈川区,千若町,14102,47
横浜市神奈川区,鶴屋町,14102,48
横浜市神奈川区,富家町,14102,49
横浜市神奈川区,鳥越,14102,50
横浜市神奈川区,中丸,14102,51
横浜市神奈川区,七島町,14102,52
横浜市神奈川区,西大口,14102,53
横浜市神奈川区,西神奈川,14102,54
横浜市神奈川区,西寺尾,14102,55
横浜市神奈川区,二本榎,14102,56
横浜市神奈川区,白楽,14102,57
横浜市神奈川区,羽沢町,14102,58
横浜市神奈川区,羽沢南,14102,59
横浜市神奈川区,橋本町,14102,60
横浜市神奈川区,東神奈川,14102,61
横浜市神奈川区,平川町,14102,62
横浜市神奈川区,広台太田町,14102,63
横浜市神奈川区,二ツ谷町,14102,64
横浜市神奈川区,星野町,14102,65
横浜市神奈川区,松ケ丘,14102,66
横浜市神奈川区,松見町,14102,67
横浜市神奈川区,松本町,14102,68
横浜市神奈川区,三ツ沢上町,14102,69
横浜市神奈川区,三ツ沢下町,14102,70
横浜市神奈川区,三ツ沢中町,14102,71
横浜市神奈川区,三ツ沢西町,14102,72
横浜市神奈川区,三ツ沢東町,14102,73
横浜市神奈川区,三ツ沢南町,14102,74
横浜市神奈川区,瑞穂町,14102,75
横浜市神奈川区,守屋町,14102,76
横浜市神奈川区,山内町,14102,77
横浜市神奈川区,六角橋,14102,78
横浜市西区,赤門町,14103,1
横浜市西区,東ケ丘,14103,2
横浜市西区,伊勢町,14103,3
横浜市西区,老松町,14103,4
横浜市西区,岡野,14103,5
横浜市西区,霞ケ丘,14103,6
横浜市西区,北軽井沢,14103,7
横浜市西区,北幸,14103,8
横浜市西区,楠町,14103,9
横浜市西区,久保町,14103,10
横浜市西区,御所山町,14103,11
横浜市西区,境之谷,14103,12
横浜市西区,桜木町,14103,13
横浜市西区,浅間台,14103,14
横浜市西区,浅間町,14103,15
横浜市西区,高島,14103,16
横浜市西区,中央,14103,17
横浜市西区,戸部町,14103,18
横浜市西区,戸部本町,14103,19
横浜市西区,西戸部町,14103,20
横浜市西区,西平沼町,14103,21
横浜市西区,西前町,14103,22
横浜市西区,花咲町,14103,23
横浜市西区,浜松町,14103,24
横浜市西区,東久保町,14103,25
横浜市西区,平沼,14103,26
横浜市西区,藤棚町,14103,27
横浜市西区,みなとみらい,14103,28
横浜市西区,南軽井沢,14103,29
横浜市西区,南幸,14103,30
横浜市西区,南浅間町,14103,31
横浜市西区,宮ケ谷,14103,32
